team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Qatar,1478.6,46,2024-10-24,id14541,QAT,44,1481.69,AFC,FIFA official ranking-overview API,official
Tunisia,1478.52,47,2024-10-24,id14541,TUN,36,1504.86,CAF,FIFA official ranking-overview API,official
Norway,1473.5,48,2024-10-24,id14541,NOR,47,1472.16,UEFA,FIFA official ranking-overview API,official
Cameroon,1472.12,49,2024-10-24,id14541,CMR,53,1458.51,CAF,FIFA official ranking-overview API,official
Costa Rica,1465.57,50,2024-10-24,id14541,CRC,50,1466.08,CONCACAF,FIFA official ranking-overview API,official
Scotland,1461.34,51,2024-10-24,id14541,SCO,52,1461.75,UEFA,FIFA official ranking-overview API,official
Slovenia,1459.59,52,2024-10-24,id14541,SVN,51,1462.98,UEFA,FIFA official ranking-overview API,official
Chile,1455.22,53,2024-10-24,id14541,CHI,49,1467.98,CONMEBOL,FIFA official ranking-overview API,official
Mali,1454.84,54,2024-10-24,id14541,MLI,54,1455.16,CAF,FIFA official ranking-overview API,official
Paraguay,1440.78,55,2024-10-24,id14541,PAR,57,1423.98,CONMEBOL,FIFA official ranking-overview API,official
Iraq,1434.4,56,2024-10-24,id14541,IRQ,55,1435.9,AFC,FIFA official ranking-overview API,official
Congo DR,1431.3,57,2024-10-24,id14541,COD,58,1416.91,CAF,FIFA official ranking-overview API,official
Uzbekistan,1429.26,58,2024-10-24,id14541,UZB,60,1413.06,AFC,FIFA official ranking-overview API,official
Saudi Arabia,1422.67,59,2024-10-24,id14541,KSA,56,1433.16,AFC,FIFA official ranking-overview API,official
South Africa,1415.98,60,2024-10-24,id14541,RSA,59,1415.07,CAF,FIFA official ranking-overview API,official
Jamaica,1405.36,61,2024-10-24,id14541,JAM,61,1402.95,CONCACAF,FIFA official ranking-overview API,official
Burkina Faso,1399.8,62,2024-10-24,id14541,BFA,63,1387.5,CAF,FIFA official ranking-overview API,official
Republic of Ireland,1395.61,63,2024-10-24,id14541,IRL,62,1394.63,UEFA,FIFA official ranking-overview API,official
Jordan,1380.75,64,2024-10-24,id14541,JOR,68,1377.52,AFC,FIFA official ranking-overview API,official
Albania,1379.29,65,2024-10-24,id14541,ALB,67,1377.91,UEFA,FIFA official ranking-overview API,official
Finland,1374.58,66,2024-10-24,id14541,FIN,64,1384.36,UEFA,FIFA official ranking-overview API,official
Georgia,1365.56,67,2024-10-24,id14541,GEO,66,1378.22,UEFA,FIFA official ranking-overview API,official
United Arab Emirates,1361.34,68,2024-10-24,id14541,UAE,69,1377.22,AFC,FIFA official ranking-overview API,official
North Macedonia,1361.01,69,2024-10-24,id14541,MKD,72,1351.18,UEFA,FIFA official ranking-overview API,official
Iceland,1353.18,70,2024-10-24,id14541,ISL,71,1355.75,UEFA,FIFA official ranking-overview API,official
Northern Ireland,1345.06,71,2024-10-24,id14541,NIR,73,1339.64,UEFA,FIFA official ranking-overview API,official
Cabo Verde,1340.87,72,2024-10-24,id14541,CPV,65,1379.17,CAF,FIFA official ranking-overview API,official
Ghana,1338.73,73,2024-10-24,id14541,GHA,70,1360.43,CAF,FIFA official ranking-overview API,official
Bosnia and Herzegovina,1324.43,74,2024-10-24,id14541,BIH,75,1332.39,UEFA,FIFA official ranking-overview API,official
Montenegro,1323.2,75,2024-10-24,id14541,MNE,74,1332.68,UEFA,FIFA official ranking-overview API,official
Bahrain,1313.8,76,2024-10-24,id14541,BHR,76,1315.49,AFC,FIFA official ranking-overview API,official
Honduras,1312.66,77,2024-10-24,id14541,HON,77,1311.3,CONCACAF,FIFA official ranking-overview API,official
Guinea,1312.45,78,2024-10-24,id14541,GUI,82,1298.3,CAF,FIFA official ranking-overview API,official
Bolivia,1312.36,79,2024-10-24,id14541,BOL,83,1293.76,CONMEBOL,FIFA official ranking-overview API,official
Oman,1305.99,80,2024-10-24,id14541,OMA,78,1309.27,AFC,FIFA official ranking-overview API,official
Israel,1303.65,81,2024-10-24,id14541,ISR,79,1307.8,UEFA,FIFA official ranking-overview API,official
Angola,1298.75,82,2024-10-24,id14541,ANG,85,1281.09,CAF,FIFA official ranking-overview API,official
El Salvador,1297.99,83,2024-10-24,id14541,SLV,80,1307.04,CONCACAF,FIFA official ranking-overview API,official
Bulgaria,1295.11,84,2024-10-24,id14541,BUL,81,1302.68,UEFA,FIFA official ranking-overview API,official
Gabon,1294.11,85,2024-10-24,id14541,GAB,84,1292.88,CAF,FIFA official ranking-overview API,official
Haiti,1283.67,86,2024-10-24,id14541,HAI,86,1278.56,CONCACAF,FIFA official ranking-overview API,official
Uganda,1269.79,87,2024-10-24,id14541,UGA,90,1257.64,CAF,FIFA official ranking-overview API,official
Equatorial Guinea,1266.68,88,2024-10-24,id14541,EQG,94,1250.57,CAF,FIFA official ranking-overview API,official
Luxembourg,1262.08,89,2024-10-24,id14541,LUX,87,1261.95,UEFA,FIFA official ranking-overview API,official
Curaçao,1260.87,90,2024-10-24,id14541,CUW,88,1261.38,CONCACAF,FIFA official ranking-overview API,official
New Zealand,1258.11,91,2024-10-24,id14541,NZL,95,1247.08,OFC,FIFA official ranking-overview API,official
China PR,1257.29,92,2024-10-24,id14541,CHN,91,1253.77,AFC,FIFA official ranking-overview API,official
Syria,1252.19,93,2024-10-24,id14541,SYR,92,1252.91,AFC,FIFA official ranking-overview API,official
Zambia,1251.84,94,2024-10-24,id14541,ZAM,93,1252.79,CAF,FIFA official ranking-overview API,official
Benin,1250.97,95,2024-10-24,id14541,BEN,89,1257.69,CAF,FIFA official ranking-overview API,official
Thailand,1231.75,96,2024-10-24,id14541,THA,100,1223.06,AFC,FIFA official ranking-overview API,official
Belarus,1231.1,97,2024-10-24,id14541,BLR,97,1229.07,UEFA,FIFA official ranking-overview API,official
Mozambique,1229.01,98,2024-10-24,id14541,MOZ,99,1226.03,CAF,FIFA official ranking-overview API,official
Armenia,1222.74,99,2024-10-24,id14541,ARM,96,1230.43,UEFA,FIFA official ranking-overview API,official
Palestine,1218.43,100,2024-10-24,id14541,PLE,98,1228.99,AFC,FIFA official ranking-overview API,official
Kosovo,1218.22,101,2024-10-24,id14541,KOS,104,1205.96,UEFA,FIFA official ranking-overview API,official
Trinidad and Tobago,1214.81,102,2024-10-24,id14541,TRI,101,1213.25,CONCACAF,FIFA official ranking-overview API,official
Kyrgyz Republic,1207.08,103,2024-10-24,id14541,KGZ,106,1201.11,AFC,FIFA official ranking-overview API,official
Guatemala,1201.35,104,2024-10-24,id14541,GUA,107,1200.43,CONCACAF,FIFA official ranking-overview API,official
Tajikistan,1196.98,105,2024-10-24,id14541,TJK,103,1208.01,AFC,FIFA official ranking-overview API,official
Kenya,1195.36,106,2024-10-24,id14541,KEN,102,1208.96,CAF,FIFA official ranking-overview API,official
Kazakhstan,1186.46,107,2024-10-24,id14541,KAZ,109,1193.21,UEFA,FIFA official ranking-overview API,official
Comoros,1185.98,108,2024-10-24,id14541,COM,118,1159.64,CAF,FIFA official ranking-overview API,official
Madagascar,1180,109,2024-10-24,id14541,MAD,108,1196.56,CAF,FIFA official ranking-overview API,official
Sudan,1176.2,110,2024-10-24,id14541,SDN,120,1154.5,CAF,FIFA official ranking-overview API,official
Korea DPR,1175.14,111,2024-10-24,id14541,PRK,111,1183.02,AFC,FIFA official ranking-overview API,official
Tanzania,1173.84,112,2024-10-24,id14541,TAN,110,1188.24,CAF,FIFA official ranking-overview API,official
Namibia,1173.81,113,2024-10-24,id14541,NAM,105,1201.3,CAF,FIFA official ranking-overview API,official
Mauritania,1168.44,114,2024-10-24,id14541,MTN,112,1179.04,CAF,FIFA official ranking-overview API,official
Lebanon,1167.49,115,2024-10-24,id14541,LBN,114,1167.49,AFC,FIFA official ranking-overview API,official
Guinea-Bissau,1166.34,116,2024-10-24,id14541,GNB,115,1166.02,CAF,FIFA official ranking-overview API,official
Zimbabwe,1162.48,117,2024-10-24,id14541,ZIM,124,1134.99,CAF,FIFA official ranking-overview API,official
Azerbaijan,1161.8,118,2024-10-24,id14541,AZE,113,1173.15,UEFA,FIFA official ranking-overview API,official
Vietnam,1161.11,119,2024-10-24,id14541,VIE,116,1161.38,AFC,FIFA official ranking-overview API,official
Congo,1159.42,120,2024-10-24,id14541,CGO,117,1160.33,CAF,FIFA official ranking-overview API,official
Sierra Leone,1149.81,121,2024-10-24,id14541,SLE,125,1134.26,CAF,FIFA official ranking-overview API,official
Libya,1148.7,122,2024-10-24,id14541,LBY,121,1153.97,CAF,FIFA official ranking-overview API,official
Togo,1147.91,123,2024-10-24,id14541,TOG,119,1158.81,CAF,FIFA official ranking-overview API,official
Estonia,1145.52,124,2024-10-24,id14541,EST,122,1140.39,UEFA,FIFA official ranking-overview API,official
India,1133.78,125,2024-10-24,id14541,IND,126,1133.52,AFC,FIFA official ranking-overview API,official
Rwanda,1130.04,126,2024-10-24,id14541,RWA,130,1123.32,CAF,FIFA official ranking-overview API,official
Cyprus,1127.51,127,2024-10-24,id14541,CYP,123,1137.06,UEFA,FIFA official ranking-overview API,official
The Gambia,1125.62,128,2024-10-24,id14541,GAM,135,1109.05,CAF,FIFA official ranking-overview API,official
Central African Republic,1125.26,129,2024-10-24,id14541,CTA,128,1130.7,CAF,FIFA official ranking-overview API,official
Indonesia,1118.87,130,2024-10-24,id14541,IDN,129,1124.17,AFC,FIFA official ranking-overview API,official
Niger,1114.73,131,2024-10-24,id14541,NIG,127,1132.39,CAF,FIFA official ranking-overview API,official
Nicaragua,1114.28,132,2024-10-24,id14541,NCA,131,1118.04,CONCACAF,FIFA official ranking-overview API,official
Malaysia,1113.92,133,2024-10-24,id14541,MAS,132,1117.64,AFC,FIFA official ranking-overview API,official
Malawi,1111.16,134,2024-10-24,id14541,MWI,133,1117.42,CAF,FIFA official ranking-overview API,official
Kuwait,1106.42,135,2024-10-24,id14541,KUW,134,1111.62,AFC,FIFA official ranking-overview API,official
Suriname,1105.29,136,2024-10-24,id14541,SUR,138,1094.39,CONCACAF,FIFA official ranking-overview API,official
Latvia,1093.82,137,2024-10-24,id14541,LVA,137,1097.98,UEFA,FIFA official ranking-overview API,official
Faroe Islands,1091.52,138,2024-10-24,id14541,FRO,140,1089.51,UEFA,FIFA official ranking-overview API,official
Burundi,1089.49,139,2024-10-24,id14541,BDI,136,1101.79,CAF,FIFA official ranking-overview API,official
Botswana,1088.45,140,2024-10-24,id14541,BOT,147,1050.15,CAF,FIFA official ranking-overview API,official
Lithuania,1082.36,141,2024-10-24,id14541,LTU,139,1090.89,UEFA,FIFA official ranking-overview API,official
Dominican Republic,1071.88,142,2024-10-24,id14541,DOM,146,1057.75,CONCACAF,FIFA official ranking-overview API,official
St Kitts and Nevis,1069.25,143,2024-10-24,id14541,SKN,141,1068.25,CONCACAF,FIFA official ranking-overview API,official
Turkmenistan,1065.42,144,2024-10-24,id14541,TKM,142,1065.42,AFC,FIFA official ranking-overview API,official
Philippines,1053.09,145,2024-10-24,id14541,PHI,148,1050.03,AFC,FIFA official ranking-overview API,official
Fiji,1051.41,146,2024-10-24,id14541,FIJ,150,1038.29,OFC,FIFA official ranking-overview API,official
Solomon Islands,1050.99,147,2024-10-24,id14541,SOL,144,1064.11,OFC,FIFA official ranking-overview API,official
Ethiopia,1049.28,148,2024-10-24,id14541,ETH,145,1063.44,CAF,FIFA official ranking-overview API,official
Liberia,1048.86,149,2024-10-24,id14541,LBR,143,1064.97,CAF,FIFA official ranking-overview API,official
Moldova,1040.83,150,2024-10-24,id14541,MDA,149,1042.81,UEFA,FIFA official ranking-overview API,official
Afghanistan,1034.37,151,2024-10-24,id14541,AFG,152,1034.37,AFC,FIFA official ranking-overview API,official
Lesotho,1032.79,152,2024-10-24,id14541,LES,153,1034.02,CAF,FIFA official ranking-overview API,official
Puerto Rico,1021.62,153,2024-10-24,id14541,PUR,154,1021.62,CONCACAF,FIFA official ranking-overview API,official
Yemen,1021.24,154,2024-10-24,id14541,YEM,155,1021.24,AFC,FIFA official ranking-overview API,official
New Caledonia,1020.83,155,2024-10-24,id14541,NCL,160,1008.92,OFC,FIFA official ranking-overview API,official
Antigua and Barbuda,1020.58,156,2024-10-24,id14541,ATG,151,1034.71,CONCACAF,FIFA official ranking-overview API,official
Vanuatu,1015.52,157,2024-10-24,id14541,VAN,162,1005.49,OFC,FIFA official ranking-overview API,official
"Hong Kong, China",1015.1,158,2024-10-24,id14541,HKG,157,1017.66,AFC,FIFA official ranking-overview API,official
Tahiti,1009.52,159,2024-10-24,id14541,TAH,158,1016.83,OFC,FIFA official ranking-overview API,official
Eswatini,1009.19,160,2024-10-24,id14541,SWZ,159,1012.17,CAF,FIFA official ranking-overview API,official
Guyana,1008.68,161,2024-10-24,id14541,GUY,156,1019.99,CONCACAF,FIFA official ranking-overview API,official
Singapore,1008.26,162,2024-10-24,id14541,SGP,161,1008.26,AFC,FIFA official ranking-overview API,official
Maldives,1003.48,163,2024-10-24,id14541,MDV,163,1003.48,AFC,FIFA official ranking-overview API,official
St Lucia,997.86,164,2024-10-24,id14541,LCA,164,997.86,CONCACAF,FIFA official ranking-overview API,official
Myanmar,990.98,165,2024-10-24,id14541,MYA,167,988.98,AFC,FIFA official ranking-overview API,official
Cuba,990.18,166,2024-10-24,id14541,CUB,165,991.73,CONCACAF,FIFA official ranking-overview API,official
Bermuda,986.53,167,2024-10-24,id14541,BER,170,973.34,CONCACAF,FIFA official ranking-overview API,official
Chinese Taipei,985.66,168,2024-10-24,id14541,TPE,166,991.34,AFC,FIFA official ranking-overview API,official
Malta,980.5,169,2024-10-24,id14541,MLT,171,971.89,UEFA,FIFA official ranking-overview API,official
Andorra,977.96,170,2024-10-24,id14541,AND,169,981.7,UEFA,FIFA official ranking-overview API,official
Papua New Guinea,972.32,171,2024-10-24,id14541,PNG,168,984.23,OFC,FIFA official ranking-overview API,official
South Sudan,955.67,172,2024-10-24,id14541,SSD,172,967.83,CAF,FIFA official ranking-overview API,official
Barbados,955.21,173,2024-10-24,id14541,BRB,175,944.1,CONCACAF,FIFA official ranking-overview API,official
St Vincent and the Grenadines,954.86,174,2024-10-24,id14541,VIN,174,945.8,CONCACAF,FIFA official ranking-overview API,official
Grenada,947.22,175,2024-10-24,id14541,GRN,173,946.7,CONCACAF,FIFA official ranking-overview API,official
Nepal,935.93,176,2024-10-24,id14541,NEP,176,935.93,AFC,FIFA official ranking-overview API,official
Chad,933.39,177,2024-10-24,id14541,CHA,177,932.44,CAF,FIFA official ranking-overview API,official
Mauritius,927.57,178,2024-10-24,id14541,MRI,178,927.57,CAF,FIFA official ranking-overview API,official
Belize,925.02,179,2024-10-24,id14541,BLZ,182,913.42,CONCACAF,FIFA official ranking-overview API,official
Montserrat,924.14,180,2024-10-24,id14541,MSR,179,924.14,CONCACAF,FIFA official ranking-overview API,official
Cambodia,921.2,181,2024-10-24,id14541,CAM,180,919.7,AFC,FIFA official ranking-overview API,official
Bhutan,904.06,182,2024-10-24,id14541,BHU,184,904.06,AFC,FIFA official ranking-overview API,official
Dominica,903.54,183,2024-10-24,id14541,DMA,181,916.73,CONCACAF,FIFA official ranking-overview API,official
Brunei Darussalam,900.75,184,2024-10-24,id14541,BRU,183,906.83,AFC,FIFA official ranking-overview API,official
Bangladesh,896.71,185,2024-10-24,id14541,BAN,186,896.71,AFC,FIFA official ranking-overview API,official
Samoa,890.77,186,2024-10-24,id14541,SAM,185,900.79,OFC,FIFA official ranking-overview API,official
Laos,889.62,187,2024-10-24,id14541,LAO,187,889.62,AFC,FIFA official ranking-overview API,official
Mongolia,883.57,188,2024-10-24,id14541,MNG,188,883.57,AFC,FIFA official ranking-overview API,official
American Samoa,883.17,189,2024-10-24,id14541,ASA,189,883.17,OFC,FIFA official ranking-overview API,official
São Tomé and Príncipe,878.09,190,2024-10-24,id14541,STP,190,878.09,CAF,FIFA official ranking-overview API,official
Cook Islands,877.53,191,2024-10-24,id14541,COK,191,877.53,OFC,FIFA official ranking-overview API,official
Djibouti,875.13,192,2024-10-24,id14541,DJI,192,875.13,CAF,FIFA official ranking-overview API,official
Macau,871.52,193,2024-10-24,id14541,MAC,193,871.52,AFC,FIFA official ranking-overview API,official
Cayman Islands,866.71,194,2024-10-24,id14541,CAY,195,857.37,CONCACAF,FIFA official ranking-overview API,official
Aruba,863.29,195,2024-10-24,id14541,ARU,194,868.4,CONCACAF,FIFA official ranking-overview API,official
Timor-Leste,850.83,196,2024-10-24,id14541,TLS,196,844.75,AFC,FIFA official ranking-overview API,official
Gibraltar,848.32,197,2024-10-24,id14541,GIB,198,842.4,UEFA,FIFA official ranking-overview API,official
Pakistan,842.59,198,2024-10-24,id14541,PAK,197,842.59,AFC,FIFA official ranking-overview API,official
Tonga,835.64,199,2024-10-24,id14541,TGA,199,835.64,OFC,FIFA official ranking-overview API,official
Liechtenstein,834.15,200,2024-10-24,id14541,LIE,203,827.19,UEFA,FIFA official ranking-overview API,official
Seychelles,831.19,201,2024-10-24,id14541,SEY,201,831.19,CAF,FIFA official ranking-overview API,official
Somalia,829.81,202,2024-10-24,id14541,SOM,202,829.81,CAF,FIFA official ranking-overview API,official
Sri Lanka,829.39,203,2024-10-24,id14541,SRI,200,831.39,AFC,FIFA official ranking-overview API,official
Guam,821.91,204,2024-10-24,id14541,GUM,204,821.91,AFC,FIFA official ranking-overview API,official
Bahamas,818.58,205,2024-10-24,id14541,BAH,205,817.25,CONCACAF,FIFA official ranking-overview API,official
Turks and Caicos Islands,803.98,206,2024-10-24,id14541,TCA,206,802.81,CONCACAF,FIFA official ranking-overview API,official
British Virgin Islands,780.3,207,2024-10-24,id14541,VGB,208,790.63,CONCACAF,FIFA official ranking-overview API,official
US Virgin Islands,779.71,208,2024-10-24,id14541,VIR,207,792.15,CONCACAF,FIFA official ranking-overview API,official
Anguilla,769.31,209,2024-10-24,id14541,AIA,209,782.08,CONCACAF,FIFA official ranking-overview API,official
San Marino,737.04,210,2024-10-24,id14541,SMR,210,746.05,UEFA,FIFA official ranking-overview API,official
Eritrea,855.56,,2024-10-24,id14541,ERI,,0,CAF,FIFA official ranking-overview API,official
Argentina,1867.25,1,2024-11-28,id14576,ARG,1,1883.5,CONMEBOL,FIFA official ranking-overview API,official
France,1859.78,2,2024-11-28,id14576,FRA,2,1859.85,UEFA,FIFA official ranking-overview API,official
Spain,1853.27,3,2024-11-28,id14576,ESP,3,1844.33,UEFA,FIFA official ranking-overview API,official
England,1813.81,4,2024-11-28,id14576,ENG,4,1807.83,UEFA,FIFA official ranking-overview API,official
Brazil,1775.85,5,2024-11-28,id14576,BRA,5,1784.37,CONMEBOL,FIFA official ranking-overview API,official
Portugal,1756.12,6,2024-11-28,id14576,POR,7,1752.68,UEFA,FIFA official ranking-overview API,official
Netherlands,1747.55,7,2024-11-28,id14576,NED,8,1748.24,UEFA,FIFA official ranking-overview API,official
Belgium,1740.62,8,2024-11-28,id14576,BEL,6,1761.27,UEFA,FIFA official ranking-overview API,official
Italy,1731.51,9,2024-11-28,id14576,ITA,9,1729.4,UEFA,FIFA official ranking-overview API,official
